"Id partie","Nom du joueur","Prix moyen des citadelles achetées","Rôle préféré","Nombre de fois où il assassine","Nombre de fois où il s'est fait assassiner"
"243","MattPlayer","2 pièces","MARCHAND","0","0"
"243","AlwaysSpendPlayer","3 pièces","VOLEUR","2","0"
"243","ThomasPlayer","2 pièces","ARCHITECTE","1","0"
"244","MattPlayer","2 pièces","MARCHAND","1","0"
"244","AlwaysSpendPlayer","5 pièces","VOLEUR","1","1"
"244","ThomasPlayer","2 pièces","CONDOTTIERE","0","1"
"244","RandomPlayer","2 pièces","ASSASSIN","3","0"
"245","AlwaysSpendPlayer","2 pièces","ASSASSIN","3","0"
"245","RandomPlayer","2 pièces","MAGICIEN","0","0"
"245","MattPlayer","2 pièces","ARCHITECTE","0","1"
"245","ThomasPlayer","3 pièces","EVEQUE","2","1"
"246","MattPlayer","3 pièces","MARCHAND","1","0"
"246","RandomPlayer","2 pièces","MAGICIEN","2","0"
"246","ThomasPlayer","3 pièces","ARCHITECTE","1","0"
"246","AlwaysSpendPlayer","3 pièces","ROI","2","0"
"247","ThomasPlayer","2 pièces","CONDOTTIERE","0","0"
"247","MattPlayer","2 pièces","MARCHAND","1","1"
"247","AlwaysSpendPlayer","3 pièces","ASSASSIN","3","0"
"247","RandomPlayer","3 pièces","VOLEUR","2","0"
"248","AlwaysSpendPlayer","4 pièces","EVEQUE","2","0"
"248","RandomPlayer","2 pièces","ASSASSIN","2","0"
"248","MattPlayer","3 pièces","ARCHITECTE","1","3"
"248","ThomasPlayer","3 pièces","ARCHITECTE","0","0"
"249","AlwaysSpendPlayer","2 pièces","ASSASSIN","2","0"
"249","ThomasPlayer","2 pièces","ARCHITECTE","0","0"
"249","MattPlayer","2 pièces","MARCHAND","1","0"
"249","RandomPlayer","2 pièces","MAGICIEN","0","0"
"250","ThomasPlayer","3 pièces","CONDOTTIERE","1","0"
"250","RandomPlayer","3 pièces","ASSASSIN","2","0"
"250","MattPlayer","2 pièces","MARCHAND","0","0"
"250","AlwaysSpendPlayer","2 pièces","MAGICIEN","1","0"
"251","MattPlayer","2 pièces","MARCHAND","1","0"
"251","ThomasPlayer","2 pièces","ARCHITECTE","0","3"
"251","RandomPlayer","3 pièces","EVEQUE","1","1"
"251","AlwaysSpendPlayer","2 pièces","ASSASSIN","4","0"
"252","ThomasPlayer","3 pièces","CONDOTTIERE","0","2"
"252","MattPlayer","3 pièces","MARCHAND","3","2"
"252","AlwaysSpendPlayer","3 pièces","ROI","3","0"
"252","RandomPlayer","2 pièces","VOLEUR","3","1"
"253","RandomPlayer","2 pièces","ASSASSIN","5","1"
"253","MattPlayer","2 pièces","ARCHITECTE","0","2"
"253","AlwaysSpendPlayer","3 pièces","MAGICIEN","2","0"
"253","ThomasPlayer","3 pièces","ARCHITECTE","2","0"
"254","ThomasPlayer","2 pièces","ARCHITECTE","0","0"
"254","MattPlayer","2 pièces","MARCHAND","1","0"
"254","RandomPlayer","2 pièces","ROI","0","0"
"254","AlwaysSpendPlayer","3 pièces","ASSASSIN","2","0"
"255","MattPlayer","2 pièces","MARCHAND","2","0"
"255","RandomPlayer","2 pièces","VOLEUR","0","0"
"255","ThomasPlayer","3 pièces","CONDOTTIERE","1","0"
"255","AlwaysSpendPlayer","3 pièces","ASSASSIN","2","1"
"256","ThomasPlayer","2 pièces","ARCHITECTE","0","0"
"256","AlwaysSpendPlayer","3 pièces","EVEQUE","2","0"
"256","RandomPlayer","2 pièces","MAGICIEN","1","0"
"256","MattPlayer","2 pièces","MARCHAND","1","2"
"257","MattPlayer","2 pièces","MARCHAND","0","0"
"257","RandomPlayer","1 pièces","ASSASSIN","2","2"
"257","ThomasPlayer","3 pièces","CONDOTTIERE","0","0"
"257","AlwaysSpendPlayer","2 pièces","ASSASSIN","4","1"
"258","MattPlayer","2 pièces","MARCHAND","1","0"
"258","AlwaysSpendPlayer","3 pièces","EVEQUE","2","0"
"258","ThomasPlayer","2 pièces","CONDOTTIERE","0","1"
"258","RandomPlayer","2 pièces","ROI","0","0"
"259","MattPlayer","2 pièces","MARCHAND","2","0"
"259","RandomPlayer","1 pièces","CONDOTTIERE","0","1"
"259","AlwaysSpendPlayer","3 pièces","MAGICIEN","1","0"
"259","ThomasPlayer","3 pièces","EVEQUE","2","0"
"260","RandomPlayer","3 pièces","ASSASSIN","3","0"
"260","ThomasPlayer","3 pièces","CONDOTTIERE","0","0"
"260","MattPlayer","2 pièces","MARCHAND","1","0"
"260","AlwaysSpendPlayer","3 pièces","EVEQUE","1","2"
"261","MattPlayer","2 pièces","ASSASSIN","3","2"
"261","AlwaysSpendPlayer","3 pièces","MAGICIEN","2","1"
"261","RandomPlayer","2 pièces","ROI","2","1"
"261","ThomasPlayer","3 pièces","CONDOTTIERE","0","0"
"262","RandomPlayer","2 pièces","EVEQUE","1","0"
"262","MattPlayer","2 pièces","MARCHAND","1","0"
"262","ThomasPlayer","2 pièces","ARCHITECTE","0","0"
"262","AlwaysSpendPlayer","4 pièces","ASSASSIN","2","0"
"263","MattPlayer","2 pièces","ARCHITECTE","2","1"
"263","ThomasPlayer","2 pièces","CONDOTTIERE","2","1"
"263","RandomPlayer","2 pièces","MAGICIEN","1","1"
"263","AlwaysSpendPlayer","3 pièces","VOLEUR","1","2"
"264","AlwaysSpendPlayer","3 pièces","VOLEUR","2","1"
"264","ThomasPlayer","2 pièces","ARCHITECTE","0","0"
"264","RandomPlayer","2 pièces","EVEQUE","2","0"
"264","MattPlayer","2 pièces","MARCHAND","1","0"
"265","AlwaysSpendPlayer","2 pièces","MAGICIEN","0","1"
"265","MattPlayer","3 pièces","ASSASSIN","4","0"
"265","RandomPlayer","2 pièces","ROI","1","0"
"265","ThomasPlayer","2 pièces","CONDOTTIERE","1","2"
"266","ThomasPlayer","3 pièces","CONDOTTIERE","1","0"
"266","AlwaysSpendPlayer","3 pièces","ASSASSIN","2","0"
"266","RandomPlayer","3 pièces","MARCHAND","1","2"
"266","MattPlayer","3 pièces","ARCHITECTE","2","0"
"267","MattPlayer","2 pièces","MARCHAND","2","1"
"267","AlwaysSpendPlayer","2 pièces","ASSASSIN","3","0"
"267","ThomasPlayer","3 pièces","VOLEUR","0","1"
"267","RandomPlayer","3 pièces","MARCHAND","1","1"
"268","RandomPlayer","2 pièces","CONDOTTIERE","1","0"
"268","MattPlayer","2 pièces","MARCHAND","3","0"
"268","AlwaysSpendPlayer","2 pièces","ASSASSIN","4","0"
"268","ThomasPlayer","3 pièces","ARCHITECTE","0","0"
"269","AlwaysSpendPlayer","2 pièces","ROI","0","2"
"269","MattPlayer","2 pièces","MARCHAND","3","1"
"269","RandomPlayer","2 pièces","ASSASSIN","4","0"
"269","ThomasPlayer","2 pièces","MAGICIEN","1","0"
"270","MattPlayer","3 pièces","MARCHAND","3","2"
"270","RandomPlayer","2 pièces","ASSASSIN","3","1"
"270","AlwaysSpendPlayer","2 pièces","MAGICIEN","3","1"
"270","ThomasPlayer","1 pièces","CONDOTTIERE","1","1"
"271","ThomasPlayer","2 pièces","ARCHITECTE","0","3"
"271","AlwaysSpendPlayer","4 pièces","ROI","2","0"
"271","RandomPlayer","2 pièces","EVEQUE","1","0"
"271","MattPlayer","2 pièces","MARCHAND","1","0"
"272","RandomPlayer","2 pièces","MAGICIEN","0","0"
"272","ThomasPlayer","3 pièces","CONDOTTIERE","1","0"
"272","MattPlayer","2 pièces","ARCHITECTE","0","0"
"272","AlwaysSpendPlayer","3 pièces","ROI","1","0"
"273","MattPlayer","2 pièces","MARCHAND","0","1"
"273","RandomPlayer","2 pièces","ASSASSIN","2","0"
"273","AlwaysSpendPlayer","2 pièces","VOLEUR","0","0"
"273","ThomasPlayer","2 pièces","ARCHITECTE","0","0"
"274","ThomasPlayer","3 pièces","CONDOTTIERE","0","0"
"274","RandomPlayer","2 pièces","ROI","0","0"
"274","MattPlayer","2 pièces","MARCHAND","0","0"
"274","AlwaysSpendPlayer","3 pièces","VOLEUR","0","0"
"275","RandomPlayer","2 pièces","ROI","1","0"
"275","ThomasPlayer","3 pièces","ARCHITECTE","0","0"
"275","MattPlayer","3 pièces","MARCHAND","0","0"
"275","AlwaysSpendPlayer","3 pièces","VOLEUR","3","0"
"276","ThomasPlayer","2 pièces","CONDOTTIERE","0","1"
"276","AlwaysSpendPlayer","3 pièces","ASSASSIN","2","1"
"276","MattPlayer","2 pièces","ASSASSIN","6","0"
"276","RandomPlayer","2 pièces","CONDOTTIERE","0","0"
"277","ThomasPlayer","2 pièces","ARCHITECTE","0","3"
"277","AlwaysSpendPlayer","2 pièces","ROI","0","0"
"277","MattPlayer","2 pièces","MARCHAND","3","0"
"277","RandomPlayer","2 pièces","VOLEUR","2","0"
"278","AlwaysSpendPlayer","3 pièces","ASSASSIN","3","0"
"278","ThomasPlayer","2 pièces","CONDOTTIERE","0","0"
"278","MattPlayer","2 pièces","MARCHAND","0","0"
"278","RandomPlayer","2 pièces","MAGICIEN","1","1"
"279","RandomPlayer","2 pièces","EVEQUE","2","0"
"279","MattPlayer","2 pièces","ARCHITECTE","1","2"
"279","ThomasPlayer","2 pièces","MAGICIEN","1","0"
"279","AlwaysSpendPlayer","3 pièces","ROI","1","0"
"280","MattPlayer","2 pièces","MARCHAND","0","0"
"280","ThomasPlayer","3 pièces","EVEQUE","0","1"
"280","RandomPlayer","2 pièces","CONDOTTIERE","3","0"
"280","AlwaysSpendPlayer","3 pièces","ASSASSIN","3","0"
"281","ThomasPlayer","3 pièces","CONDOTTIERE","0","1"
"281","RandomPlayer","2 pièces","EVEQUE","1","0"
"281","MattPlayer","2 pièces","MARCHAND","1","1"
"281","AlwaysSpendPlayer","2 pièces","ROI","1","0"
"282","AlwaysSpendPlayer","2 pièces","MAGICIEN","0","0"
"282","MattPlayer","2 pièces","MARCHAND","2","0"
"282","RandomPlayer","3 pièces","ASSASSIN","3","0"
"282","ThomasPlayer","3 pièces","EVEQUE","0","1"
"283","ThomasPlayer","2 pièces","ARCHITECTE","0","0"
"283","MattPlayer","3 pièces","MARCHAND","2","1"
"283","AlwaysSpendPlayer","3 pièces","ASSASSIN","2","1"
"283","RandomPlayer","2 pièces","VOLEUR","1","0"
"284","RandomPlayer","2 pièces","ASSASSIN","3","0"
"284","MattPlayer","2 pièces","ARCHITECTE","1","0"
"284","AlwaysSpendPlayer","3 pièces","MAGICIEN","1","0"
"284","ThomasPlayer","3 pièces","CONDOTTIERE","0","0"
"285","ThomasPlayer","4 pièces","CONDOTTIERE","1","0"
"285","AlwaysSpendPlayer","2 pièces","MAGICIEN","0","0"
"285","MattPlayer","2 pièces","MARCHAND","1","0"
"285","RandomPlayer","3 pièces","EVEQUE","1","1"
"286","MattPlayer","2 pièces","MARCHAND","2","1"
"286","ThomasPlayer","2 pièces","CONDOTTIERE","0","1"
"286","AlwaysSpendPlayer","3 pièces","ASSASSIN","3","1"
"286","RandomPlayer","2 pièces","VOLEUR","1","0"
"287","ThomasPlayer","3 pièces","EVEQUE","1","1"
"287","AlwaysSpendPlayer","3 pièces","EVEQUE","0","0"
"287","RandomPlayer","2 pièces","ASSASSIN","3","0"
"287","MattPlayer","2 pièces","MARCHAND","1","0"
"288","MattPlayer","2 pièces","MARCHAND","1","0"
"288","ThomasPlayer","2 pièces","ARCHITECTE","2","0"
"288","AlwaysSpendPlayer","3 pièces","EVEQUE","0","0"
"288","RandomPlayer","1 pièces","ASSASSIN","2","1"
"289","ThomasPlayer","2 pièces","ARCHITECTE","2","0"
"289","MattPlayer","2 pièces","MARCHAND","0","0"
"289","AlwaysSpendPlayer","3 pièces","VOLEUR","0","0"
"289","RandomPlayer","1 pièces","ASSASSIN","2","0"
"290","AlwaysSpendPlayer","2 pièces","VOLEUR","2","1"
"290","MattPlayer","2 pièces","ARCHITECTE","1","1"
"290","ThomasPlayer","2 pièces","ARCHITECTE","1","2"
"290","RandomPlayer","2 pièces","ROI","2","0"
"291","AlwaysSpendPlayer","4 pièces","ROI","3","0"
"291","RandomPlayer","2 pièces","MAGICIEN","2","3"
"291","ThomasPlayer","3 pièces","CONDOTTIERE","0","2"
"291","MattPlayer","2 pièces","MARCHAND","2","0"
"292","ThomasPlayer","2 pièces","ARCHITECTE","1","0"
"292","MattPlayer","2 pièces","MARCHAND","2","1"
"292","AlwaysSpendPlayer","4 pièces","ASSASSIN","4","1"
"292","RandomPlayer","2 pièces","ROI","2","1"
"293","RandomPlayer","1 pièces","ASSASSIN","2","0"
"293","ThomasPlayer","3 pièces","CONDOTTIERE","0","0"
"293","MattPlayer","3 pièces","MARCHAND","0","1"
"293","AlwaysSpendPlayer","2 pièces","MAGICIEN","1","1"
"294","RandomPlayer","1 pièces","ASSASSIN","3","1"
"294","AlwaysSpendPlayer","2 pièces","VOLEUR","1","1"
"294","MattPlayer","2 pièces","MARCHAND","2","0"
"294","ThomasPlayer","2 pièces","CONDOTTIERE","2","1"
"295","RandomPlayer","1 pièces","VOLEUR","0","1"
"295","MattPlayer","2 pièces","ARCHITECTE","2","1"
"295","ThomasPlayer","3 pièces","CONDOTTIERE","2","0"
"295","AlwaysSpendPlayer","2 pièces","EVEQUE","1","0"
"296","RandomPlayer","2 pièces","MAGICIEN","1","0"
"296","MattPlayer","3 pièces","MARCHAND","0","0"
"296","AlwaysSpendPlayer","3 pièces","ROI","1","0"
"296","ThomasPlayer","3 pièces","CONDOTTIERE","0","0"
"297","AlwaysSpendPlayer","3 pièces","VOLEUR","1","0"
"297","ThomasPlayer","2 pièces","ARCHITECTE","0","1"
"297","RandomPlayer","2 pièces","ROI","0","1"
"297","MattPlayer","2 pièces","MARCHAND","2","0"
"298","RandomPlayer","2 pièces","VOLEUR","1","1"
"298","ThomasPlayer","3 pièces","ARCHITECTE","1","0"
"298","MattPlayer","3 pièces","MARCHAND","1","0"
"298","AlwaysSpendPlayer","3 pièces","EVEQUE","1","1"
"299","RandomPlayer","2 pièces","VOLEUR","0","1"
"299","AlwaysSpendPlayer","2 pièces","ASSASSIN","4","1"
"299","MattPlayer","2 pièces","ARCHITECTE","2","0"
"299","ThomasPlayer","4 pièces","CONDOTTIERE","1","0"
"300","AlwaysSpendPlayer","3 pièces","ASSASSIN","3","1"
"300","RandomPlayer","2 pièces","CONDOTTIERE","2","1"
"300","MattPlayer","2 pièces","MARCHAND","1","1"
"300","ThomasPlayer","2 pièces","CONDOTTIERE","1","1"
"301","MattPlayer","2 pièces","MARCHAND","3","0"
"301","ThomasPlayer","4 pièces","CONDOTTIERE","1","2"
"301","RandomPlayer","2 pièces","ROI","1","0"
"301","AlwaysSpendPlayer","2 pièces","MAGICIEN","3","1"
"302","AlwaysSpendPlayer","2 pièces","VOLEUR","1","2"
"302","RandomPlayer","2 pièces","ASSASSIN","4","0"
"302","ThomasPlayer","2 pièces","ARCHITECTE","0","0"
"302","MattPlayer","2 pièces","MARCHAND","1","0"
"303","MattPlayer","2 pièces","ARCHITECTE","1","3"
"303","ThomasPlayer","4 pièces","ARCHITECTE","1","1"
"303","AlwaysSpendPlayer","3 pièces","ASSASSIN","5","0"
"303","RandomPlayer","2 pièces","EVEQUE","0","0"
"304","ThomasPlayer","3 pièces","ARCHITECTE","2","0"
"304","RandomPlayer","2 pièces","VOLEUR","0","0"
"304","AlwaysSpendPlayer","2 pièces","MAGICIEN","0","0"
"304","MattPlayer","2 pièces","MARCHAND","0","0"
"305","AlwaysSpendPlayer","2 pièces","VOLEUR","0","0"
"305","MattPlayer","2 pièces","MARCHAND","2","0"
"305","RandomPlayer","2 pièces","ASSASSIN","2","1"
"305","ThomasPlayer","3 pièces","CONDOTTIERE","1","1"
"306","RandomPlayer","1 pièces","VOLEUR","0","0"
"306","ThomasPlayer","3 pièces","VOLEUR","0","0"
"306","AlwaysSpendPlayer","3 pièces","ROI","1","0"
"306","MattPlayer","2 pièces","MARCHAND","0","0"
"307","RandomPlayer","3 pièces","EVEQUE","0","0"
"307","MattPlayer","2 pièces","MARCHAND","0","1"
"307","ThomasPlayer","2 pièces","ARCHITECTE","2","0"
"307","AlwaysSpendPlayer","2 pièces","MAGICIEN","2","1"
"308","RandomPlayer","2 pièces","MAGICIEN","3","0"
"308","ThomasPlayer","2 pièces","ARCHITECTE","0","0"
"308","AlwaysSpendPlayer","3 pièces","VOLEUR","0","1"
"308","MattPlayer","2 pièces","MARCHAND","1","1"
"309","AlwaysSpendPlayer","2 pièces","ASSASSIN","4","1"
"309","ThomasPlayer","3 pièces","CONDOTTIERE","0","1"
"309","RandomPlayer","2 pièces","ROI","1","0"
"309","MattPlayer","3 pièces","MARCHAND","0","1"
"310","RandomPlayer","2 pièces","MARCHAND","0","1"
"310","ThomasPlayer","3 pièces","CONDOTTIERE","1","2"
"310","AlwaysSpendPlayer","2 pièces","ASSASSIN","3","0"
"310","MattPlayer","2 pièces","ARCHITECTE","2","0"
"311","AlwaysSpendPlayer","3 pièces","ROI","0","0"
"311","RandomPlayer","1 pièces","VOLEUR","0","1"
"311","MattPlayer","2 pièces","MARCHAND","2","0"
"311","ThomasPlayer","2 pièces","CONDOTTIERE","1","1"
"312","MattPlayer","2 pièces","MARCHAND","1","0"
"312","RandomPlayer","3 pièces","VOLEUR","2","0"
"312","AlwaysSpendPlayer","2 pièces","ASSASSIN","2","0"
"312","ThomasPlayer","2 pièces","MAGICIEN","1","2"
"313","MattPlayer","2 pièces","MARCHAND","1","1"
"313","AlwaysSpendPlayer","2 pièces","CONDOTTIERE","2","1"
"313","RandomPlayer","2 pièces","VOLEUR","2","1"
"313","ThomasPlayer","3 pièces","CONDOTTIERE","1","0"
"314","RandomPlayer","3 pièces","ASSASSIN","2","1"
"314","ThomasPlayer","3 pièces","ARCHITECTE","1","0"
"314","MattPlayer","2 pièces","MARCHAND","3","0"
"314","AlwaysSpendPlayer","3 pièces","ROI","0","1"
"315","MattPlayer","2 pièces","ARCHITECTE","1","0"
"315","AlwaysSpendPlayer","3 pièces","ASSASSIN","2","3"
"315","ThomasPlayer","3 pièces","VOLEUR","2","1"
"315","RandomPlayer","2 pièces","MAGICIEN","2","1"
"316","MattPlayer","2 pièces","ASSASSIN","3","0"
"316","RandomPlayer","2 pièces","EVEQUE","1","0"
"316","ThomasPlayer","2 pièces","CONDOTTIERE","0","0"
"316","AlwaysSpendPlayer","3 pièces","MAGICIEN","0","0"
"317","MattPlayer","2 pièces","ASSASSIN","3","0"
"317","ThomasPlayer","3 pièces","CONDOTTIERE","0","1"
"317","AlwaysSpendPlayer","4 pièces","ROI","0","1"
"317","RandomPlayer","2 pièces","ASSASSIN","4","1"
"318","ThomasPlayer","3 pièces","CONDOTTIERE","0","1"
"318","AlwaysSpendPlayer","2 pièces","VOLEUR","1","0"
"318","MattPlayer","3 pièces","MARCHAND","2","0"
"318","RandomPlayer","2 pièces","ARCHITECTE","1","1"
"319","AlwaysSpendPlayer","2 pièces","MAGICIEN","1","1"
"319","RandomPlayer","3 pièces","VOLEUR","0","0"
"319","MattPlayer","2 pièces","MARCHAND","1","0"
"319","ThomasPlayer","2 pièces","CONDOTTIERE","2","0"
"320","AlwaysSpendPlayer","2 pièces","VOLEUR","1","1"
"320","ThomasPlayer","2 pièces","ARCHITECTE","1","0"
"320","MattPlayer","2 pièces","MARCHAND","1","0"
"320","RandomPlayer","1 pièces","ASSASSIN","3","0"
"321","ThomasPlayer","3 pièces","CONDOTTIERE","1","0"
"321","AlwaysSpendPlayer","3 pièces","ASSASSIN","4","1"
"321","MattPlayer","2 pièces","ARCHITECTE","1","2"
"321","RandomPlayer","2 pièces","MAGICIEN","2","1"
"322","MattPlayer","2 pièces","MARCHAND","1","0"
"322","AlwaysSpendPlayer","3 pièces","MAGICIEN","1","1"
"322","ThomasPlayer","2 pièces","CONDOTTIERE","1","1"
"322","RandomPlayer","2 pièces","VOLEUR","1","0"
"323","MattPlayer","2 pièces","MARCHAND","1","1"
"323","RandomPlayer","2 pièces","VOLEUR","1","0"
"323","AlwaysSpendPlayer","2 pièces","EVEQUE","1","0"
"323","ThomasPlayer","3 pièces","CONDOTTIERE","1","0"
"324","RandomPlayer","2 pièces","MARCHAND","1","0"
"324","AlwaysSpendPlayer","2 pièces","VOLEUR","0","0"
"324","ThomasPlayer","2 pièces","CONDOTTIERE","1","0"
"324","MattPlayer","2 pièces","MARCHAND","2","1"
"325","MattPlayer","3 pièces","MARCHAND","0","1"
"325","ThomasPlayer","2 pièces","ARCHITECTE","2","0"
"325","RandomPlayer","2 pièces","VOLEUR","1","1"
"325","AlwaysSpendPlayer","3 pièces","ASSASSIN","3","0"
"326","AlwaysSpendPlayer","2 pièces","EVEQUE","0","0"
"326","ThomasPlayer","3 pièces","CONDOTTIERE","0","1"
"326","RandomPlayer","1 pièces","ROI","1","0"
"326","MattPlayer","2 pièces","MARCHAND","0","0"
"327","ThomasPlayer","1 pièces","CONDOTTIERE","2","0"
"327","RandomPlayer","1 pièces","ASSASSIN","2","0"
"327","MattPlayer","2 pièces","ARCHITECTE","2","2"
"327","AlwaysSpendPlayer","3 pièces","ROI","1","0"
"328","ThomasPlayer","3 pièces","ASSASSIN","2","0"
"328","AlwaysSpendPlayer","3 pièces","ROI","0","0"
"328","RandomPlayer","1 pièces","MAGICIEN","0","1"
"328","MattPlayer","2 pièces","ARCHITECTE","2","1"
"329","MattPlayer","2 pièces","MARCHAND","1","1"
"329","ThomasPlayer","2 pièces","CONDOTTIERE","2","3"
"329","AlwaysSpendPlayer","3 pièces","MAGICIEN","2","1"
"329","RandomPlayer","1 pièces","VOLEUR","1","0"
"330","MattPlayer","3 pièces","MARCHAND","2","1"
"330","ThomasPlayer","2 pièces","CONDOTTIERE","0","0"
"330","RandomPlayer","2 pièces","MARCHAND","1","0"
"330","AlwaysSpendPlayer","3 pièces","MAGICIEN","1","1"
"331","MattPlayer","2 pièces","MARCHAND","0","2"
"331","AlwaysSpendPlayer","3 pièces","ASSASSIN","3","0"
"331","RandomPlayer","2 pièces","ASSASSIN","4","0"
"331","ThomasPlayer","2 pièces","ARCHITECTE","0","1"
"332","ThomasPlayer","2 pièces","ARCHITECTE","0","0"
"332","RandomPlayer","2 pièces","MAGICIEN","0","0"
"332","AlwaysSpendPlayer","3 pièces","MAGICIEN","1","0"
"332","MattPlayer","2 pièces","MARCHAND","0","1"
"333","RandomPlayer","2 pièces","VOLEUR","0","1"
"333","ThomasPlayer","3 pièces","CONDOTTIERE","0","0"
"333","AlwaysSpendPlayer","2 pièces","MAGICIEN","1","1"
"333","MattPlayer","2 pièces","MARCHAND","2","0"
"334","ThomasPlayer","3 pièces","ARCHITECTE","0","1"
"334","AlwaysSpendPlayer","3 pièces","MAGICIEN","2","0"
"334","RandomPlayer","2 pièces","ASSASSIN","3","0"
"334","MattPlayer","2 pièces","MARCHAND","1","2"
"335","MattPlayer","2 pièces","MARCHAND","1","0"
"335","RandomPlayer","2 pièces","ASSASSIN","2","0"
"335","AlwaysSpendPlayer","4 pièces","EVEQUE","1","2"
"335","ThomasPlayer","3 pièces","CONDOTTIERE","0","1"
"336","MattPlayer","2 pièces","MARCHAND","0","0"
"336","RandomPlayer","2 pièces","ROI","0","0"
"336","AlwaysSpendPlayer","3 pièces","CONDOTTIERE","2","0"
"336","ThomasPlayer","3 pièces","CONDOTTIERE","0","0"
"337","MattPlayer","2 pièces","MARCHAND","0","0"
"337","RandomPlayer","2 pièces","MAGICIEN","1","0"
"337","AlwaysSpendPlayer","2 pièces","MAGICIEN","0","0"
"337","ThomasPlayer","2 pièces","ARCHITECTE","1","0"
"338","AlwaysSpendPlayer","2 pièces","MAGICIEN","1","1"
"338","ThomasPlayer","2 pièces","ARCHITECTE","0","0"
"338","RandomPlayer","2 pièces","VOLEUR","1","0"
"338","MattPlayer","2 pièces","ARCHITECTE","1","0"
"339","RandomPlayer","1 pièces","MAGICIEN","1","0"
"339","ThomasPlayer","1 pièces","ARCHITECTE","0","0"
"339","MattPlayer","2 pièces","MARCHAND","0","0"
"339","AlwaysSpendPlayer","2 pièces","ROI","0","0"
"340","ThomasPlayer","2 pièces","ARCHITECTE","0","0"
"340","RandomPlayer","2 pièces","CONDOTTIERE","0","1"
"340","AlwaysSpendPlayer","3 pièces","ROI","0","0"
"340","MattPlayer","2 pièces","MARCHAND","1","0"
"341","RandomPlayer","2 pièces","VOLEUR","2","0"
"341","MattPlayer","1 pièces","MARCHAND","2","2"
"341","AlwaysSpendPlayer","2 pièces","ROI","0","1"
"341","ThomasPlayer","4 pièces","VOLEUR","0","0"
"342","AlwaysSpendPlayer","3 pièces","ROI","1","0"
"342","MattPlayer","2 pièces","MARCHAND","2","3"
"342","RandomPlayer","2 pièces","EVEQUE","3","0"
"342","ThomasPlayer","2 pièces","CONDOTTIERE","1","1"
"343","ThomasPlayer","2 pièces","ARCHITECTE","0","1"
"343","RandomPlayer","2 pièces","EVEQUE","0","1"
"343","AlwaysSpendPlayer","4 pièces","EVEQUE","1","2"
"343","MattPlayer","2 pièces","MARCHAND","3","0"
"344","ThomasPlayer","2 pièces","CONDOTTIERE","0","0"
"344","AlwaysSpendPlayer","2 pièces","MAGICIEN","1","0"
"344","RandomPlayer","3 pièces","VOLEUR","1","0"
"344","MattPlayer","1 pièces","MARCHAND","0","0"
"345","MattPlayer","2 pièces","ARCHITECTE","1","1"
"345","AlwaysSpendPlayer","2 pièces","VOLEUR","1","0"
"345","ThomasPlayer","3 pièces","CONDOTTIERE","1","0"
"345","RandomPlayer","2 pièces","ASSASSIN","4","1"
"346","MattPlayer","2 pièces","MARCHAND","1","0"
"346","AlwaysSpendPlayer","3 pièces","MAGICIEN","2","0"
"346","RandomPlayer","2 pièces","CONDOTTIERE","0","0"
"346","ThomasPlayer","2 pièces","ARCHITECTE","0","0"
"347","MattPlayer","2 pièces","ASSASSIN","3","1"
"347","AlwaysSpendPlayer","3 pièces","MAGICIEN","0","0"
"347","RandomPlayer","1 pièces","MARCHAND","0","0"
"347","ThomasPlayer","2 pièces","CONDOTTIERE","1","1"
"348","RandomPlayer","3 pièces","VOLEUR","1","0"
"348","AlwaysSpendPlayer","4 pièces","CONDOTTIERE","1","1"
"348","ThomasPlayer","2 pièces","ARCHITECTE","0","0"
"348","MattPlayer","2 pièces","MARCHAND","0","0"
"349","ThomasPlayer","2 pièces","ARCHITECTE","0","0"
"349","MattPlayer","3 pièces","MARCHAND","0","1"
"349","AlwaysSpendPlayer","3 pièces","ASSASSIN","3","0"
"349","RandomPlayer","3 pièces","EVEQUE","1","0"
"350","AlwaysSpendPlayer","3 pièces","MAGICIEN","0","0"
"350","MattPlayer","2 pièces","ASSASSIN","2","0"
"350","RandomPlayer","2 pièces","VOLEUR","1","0"
"350","ThomasPlayer","2 pièces","ARCHITECTE","0","0"
"351","ThomasPlayer","3 pièces","CONDOTTIERE","2","1"
"351","AlwaysSpendPlayer","3 pièces","ROI","0","0"
"351","RandomPlayer","3 pièces","MARCHAND","1","0"
"351","MattPlayer","3 pièces","MARCHAND","2","1"
"352","MattPlayer","3 pièces","MARCHAND","0","0"
"352","AlwaysSpendPlayer","3 pièces","ASSASSIN","3","0"
"352","RandomPlayer","2 pièces","VOLEUR","1","0"
"352","ThomasPlayer","3 pièces","CONDOTTIERE","0","1"
"353","RandomPlayer","1 pièces","ASSASSIN","3","2"
"353","ThomasPlayer","3 pièces","ARCHITECTE","0","3"
"353","AlwaysSpendPlayer","2 pièces","VOLEUR","1","0"
"353","MattPlayer","2 pièces","MARCHAND","2","0"
"354","RandomPlayer","2 pièces","ASSASSIN","2","1"
"354","AlwaysSpendPlayer","2 pièces","ASSASSIN","2","2"
"354","ThomasPlayer","2 pièces","ARCHITECTE","0","0"
"354","MattPlayer","2 pièces","MARCHAND","1","0"
"355","AlwaysSpendPlayer","3 pièces","ROI","0","0"
"355","MattPlayer","2 pièces","MARCHAND","1","0"
