"1871","AlwaysSpendPlayer","","","","0"
"1871","RandomPlayer","","","","2"
"1871","MattPlayer","","","","1"
"1871","ThomasPlayer","","","","1"
"1881","ThomasPlayer","","","","0"
"1881","RandomPlayer","","","","1"
"1881","MattPlayer","","","","0"
"1881","AlwaysSpendPlayer","","","","0"
"1891","MattPlayer","","","","0"
"1891","ThomasPlayer","","","","0"
"1891","RandomPlayer","","","","1"
"1891","AlwaysSpendPlayer","","","","0"
"1901","MattPlayer","","","","0"
"1901","RandomPlayer","","","","0"
"1901","ThomasPlayer","","","","0"
"1901","AlwaysSpendPlayer","","","","1"
"1911","MattPlayer","","","","0"
"1911","AlwaysSpendPlayer","","","","0"
"1911","ThomasPlayer","","","","1"
"1911","RandomPlayer","","","","0"
"1921","MattPlayer","","","","0"
"1921","AlwaysSpendPlayer","","","","0"
"1921","RandomPlayer","","","","1"
"1921","ThomasPlayer","","","","0"
"1931","MattPlayer","","","","0"
"1931","AlwaysSpendPlayer","","","","0"
"1931","ThomasPlayer","","","","1"
"1931","RandomPlayer","","","","1"
"1941","ThomasPlayer","","","","1"
"1941","RandomPlayer","","","","0"
"1941","AlwaysSpendPlayer","","","","0"
"1941","MattPlayer","","","","1"
"1951","AlwaysSpendPlayer","","","","2"
"1951","MattPlayer","","","","1"
"1951","RandomPlayer","","","","0"
"1951","ThomasPlayer","","","","0"
"1961","MattPlayer","","","","0"
"1961","ThomasPlayer","","","","0"
"1961","AlwaysSpendPlayer","","","","2"
"1961","RandomPlayer","","","","0"
"1971","RandomPlayer","","","","1"
"1971","ThomasPlayer","","","","1"
"1971","AlwaysSpendPlayer","","","","0"
"1971","MattPlayer","","","","1"
"1981","AlwaysSpendPlayer","","","","0"
"1981","MattPlayer","","","","0"
"1981","ThomasPlayer","","","","1"
"1981","RandomPlayer","","","","0"
"1991","MattPlayer","","","","0"
"1991","AlwaysSpendPlayer","","","","1"
"1991","ThomasPlayer","","","","2"
"1991","RandomPlayer","","","","0"
"2001","MattPlayer","","","","0"
"2001","RandomPlayer","","","","1"
"2001","ThomasPlayer","","","","1"
"2001","AlwaysSpendPlayer","","","","0"
"2011","AlwaysSpendPlayer","","","","0"
"2011","MattPlayer","","","","2"
"2011","RandomPlayer","","","","0"
"2011","ThomasPlayer","","","","0"
"2021","ThomasPlayer","","","","2"
"2021","RandomPlayer","","","","0"
"2021","AlwaysSpendPlayer","","","","0"
"2021","MattPlayer","","","","0"
"2031","AlwaysSpendPlayer","","","","1"
"2031","MattPlayer","","","","0"
"2031","RandomPlayer","","","","0"
"2031","ThomasPlayer","","","","0"
"2041","RandomPlayer","","","","0"
"2041","AlwaysSpendPlayer","","","","0"
"2041","MattPlayer","","","","1"
"2041","ThomasPlayer","","","","0"
"2051","MattPlayer","","","","0"
"2051","AlwaysSpendPlayer","","","","0"
"2051","ThomasPlayer","","","","1"
"2051","RandomPlayer","","","","1"
"2061","ThomasPlayer","","","","0"
"2061","MattPlayer","","","","0"
"2061","RandomPlayer","","","","0"
"2061","AlwaysSpendPlayer","","","","1"
"2071","AlwaysSpendPlayer","","","","0"
"2071","RandomPlayer","","","","0"
"2071","MattPlayer","","","","0"
"2071","ThomasPlayer","","","","2"
"2081","ThomasPlayer","","","","0"
"2081","RandomPlayer","","","","1"
"2081","AlwaysSpendPlayer","","","","1"
"2081","MattPlayer","","","","0"
"2091","AlwaysSpendPlayer","","","","0"
"2091","MattPlayer","","","","3"
"2091","RandomPlayer","","","","1"
"2091","ThomasPlayer","","","","0"
"2101","MattPlayer","","","","2"
"2101","ThomasPlayer","","","","1"
"2101","RandomPlayer","","","","0"
"2101","AlwaysSpendPlayer","","","","0"
"2111","MattPlayer","","","","0"
"2111","RandomPlayer","","","","0"
"2111","ThomasPlayer","","","","0"
"2111","AlwaysSpendPlayer","","","","1"
"2121","AlwaysSpendPlayer","","","","0"
"2121","MattPlayer","","","","0"
"2121","RandomPlayer","","","","1"
"2121","ThomasPlayer","","","","0"
"2131","AlwaysSpendPlayer","","","","0"
"2131","MattPlayer","","","","1"
"2131","RandomPlayer","","","","1"
"2131","ThomasPlayer","","","","0"
"2141","MattPlayer","","","","0"
"2141","AlwaysSpendPlayer","","","","0"
"2141","RandomPlayer","","","","0"
"2141","ThomasPlayer","","","","0"
"2151","MattPlayer","","","","0"
"2151","RandomPlayer","","","","1"
"2151","ThomasPlayer","","","","0"
"2151","AlwaysSpendPlayer","","","","1"
"2161","MattPlayer","","","","0"
"2161","ThomasPlayer","","","","0"
"2161","AlwaysSpendPlayer","","","","0"
"2161","RandomPlayer","","","","0"
"2171","RandomPlayer","","","","0"
"2171","ThomasPlayer","","","","0"
"2171","AlwaysSpendPlayer","","","","0"
"2171","MattPlayer","","","","1"
"2181","RandomPlayer","","","","0"
"2181","MattPlayer","","","","0"
"2181","ThomasPlayer","","","","0"
"2181","AlwaysSpendPlayer","","","","1"
"2191","ThomasPlayer","","","","0"
"2191","AlwaysSpendPlayer","","","","1"
"2191","MattPlayer","","","","0"
"2191","RandomPlayer","","","","2"
"2201","RandomPlayer","","","","0"
"2201","AlwaysSpendPlayer","","","","0"
"2201","MattPlayer","","","","1"
"2201","ThomasPlayer","","","","0"
"2211","ThomasPlayer","","","","1"
"2211","AlwaysSpendPlayer","","","","0"
"2211","MattPlayer","","","","2"
"2211","RandomPlayer","","","","0"
"2221","AlwaysSpendPlayer","","","","0"
"2221","ThomasPlayer","","","","2"
"2221","RandomPlayer","","","","0"
"2221","MattPlayer","","","","0"
"2231","MattPlayer","","","","0"
"2231","RandomPlayer","","","","0"
"2231","ThomasPlayer","","","","0"
"2231","AlwaysSpendPlayer","","","","0"
"2241","RandomPlayer","","","","2"
"2241","ThomasPlayer","","","","0"
"2241","AlwaysSpendPlayer","","","","0"
"2241","MattPlayer","","","","0"
"2251","MattPlayer","","","","0"
"2251","ThomasPlayer","","","","0"
"2251","AlwaysSpendPlayer","","","","1"
"2251","RandomPlayer","","","","0"
"2261","MattPlayer","","","","2"
"2261","ThomasPlayer","","","","0"
"2261","AlwaysSpendPlayer","","","","2"
"2261","RandomPlayer","","","","0"
"2271","MattPlayer","","","","0"
"2271","ThomasPlayer","","","","0"
"2271","RandomPlayer","","","","0"
"2271","AlwaysSpendPlayer","","","","1"
"2281","MattPlayer","","","","1"
"2281","ThomasPlayer","","","","0"
"2281","AlwaysSpendPlayer","","","","0"
"2281","RandomPlayer","","","","1"
"2291","MattPlayer","","","","0"
"2291","RandomPlayer","","","","1"
"2291","AlwaysSpendPlayer","","","","1"
"2291","ThomasPlayer","","","","1"
"2301","AlwaysSpendPlayer","","","","0"
"2301","MattPlayer","","","","0"
"2301","ThomasPlayer","","","","0"
"2301","RandomPlayer","","","","0"
"2311","MattPlayer","","","","1"
"2311","AlwaysSpendPlayer","","","","0"
"2311","RandomPlayer","","","","1"
"2311","ThomasPlayer","","","","0"
"2321","RandomPlayer","","","","2"
"2321","AlwaysSpendPlayer","","","","1"
"2321","ThomasPlayer","","","","1"
"2321","MattPlayer","","","","1"
"2331","AlwaysSpendPlayer","","","","0"
"2331","RandomPlayer","","","","0"
"2331","MattPlayer","","","","1"
"2331","ThomasPlayer","","","","0"
"2341","RandomPlayer","","","","0"
"2341","AlwaysSpendPlayer","","","","0"
"2341","ThomasPlayer","","","","0"
"2341","MattPlayer","","","","1"
"2351","RandomPlayer","","","","0"
"2351","MattPlayer","","","","0"
"2351","AlwaysSpendPlayer","","","","1"
"2351","ThomasPlayer","","","","0"
"2361","ThomasPlayer","","","","0"
"2361","RandomPlayer","","","","3"
"2361","AlwaysSpendPlayer","","","","0"
"2361","MattPlayer","","","","0"
"2371","AlwaysSpendPlayer","","","","0"
"2371","ThomasPlayer","","","","0"
"2371","RandomPlayer","","","","0"
"2371","MattPlayer","","","","1"
"2381","MattPlayer","","","","1"
"2381","RandomPlayer","","","","0"
"2381","ThomasPlayer","","","","1"
"2381","AlwaysSpendPlayer","","","","0"
"2391","ThomasPlayer","","","","0"
"2391","MattPlayer","","","","2"
"2391","RandomPlayer","","","","0"
"2391","AlwaysSpendPlayer","","","","0"
"2401","RandomPlayer","","","","0"
"2401","MattPlayer","","","","1"
"2401","AlwaysSpendPlayer","","","","2"
"2401","ThomasPlayer","","","","0"
"2411","AlwaysSpendPlayer","","","","0"
"2411","MattPlayer","","","","1"
"2411","ThomasPlayer","","","","1"
"2411","RandomPlayer","","","","0"
"2421","MattPlayer","","","","0"
"2421","ThomasPlayer","","","","1"
"2421","RandomPlayer","","","","1"
"2421","AlwaysSpendPlayer","","","","1"
"2431","MattPlayer","","","","0"
"2431","ThomasPlayer","","","","1"
"2431","RandomPlayer","","","","0"
"2431","AlwaysSpendPlayer","","","","1"
"2441","RandomPlayer","","","","1"
"2441","ThomasPlayer","","","","0"
"2441","AlwaysSpendPlayer","","","","0"
"2441","MattPlayer","","","","0"
"2451","ThomasPlayer","","","","0"
"2451","AlwaysSpendPlayer","","","","0"
"2451","MattPlayer","","","","1"
"2451","RandomPlayer","","","","0"
"2461","AlwaysSpendPlayer","","","","0"
"2461","MattPlayer","","","","0"
"2461","ThomasPlayer","","","","1"
"2461","RandomPlayer","","","","1"
"2471","RandomPlayer","","","","0"
"2471","MattPlayer","","","","2"
"2471","ThomasPlayer","","","","0"
"2471","AlwaysSpendPlayer","","","","0"
"2481","RandomPlayer","","","","0"
"2481","AlwaysSpendPlayer","","","","0"
"2481","ThomasPlayer","","","","0"
"2481","MattPlayer","","","","1"
"2491","AlwaysSpendPlayer","","","","1"
"2491","ThomasPlayer","","","","0"
"2491","MattPlayer","","","","0"
"2491","RandomPlayer","","","","0"
"2501","ThomasPlayer","","","","0"
"2501","MattPlayer","","","","0"
"2501","AlwaysSpendPlayer","","","","1"
"2501","RandomPlayer","","","","0"
"2511","AlwaysSpendPlayer","","","","1"
"2511","ThomasPlayer","","","","1"
"2511","RandomPlayer","","","","0"
"2511","MattPlayer","","","","0"
"2521","MattPlayer","","","","1"
"2521","ThomasPlayer","","","","1"
"2521","RandomPlayer","","","","2"
"2521","AlwaysSpendPlayer","","","","1"
"2531","MattPlayer","","","","1"
"2531","AlwaysSpendPlayer","","","","3"
"2531","ThomasPlayer","","","","2"
"2531","RandomPlayer","","","","0"
"2541","ThomasPlayer","","","","0"
"2541","AlwaysSpendPlayer","","","","1"
"2541","RandomPlayer","","","","0"
"2541","MattPlayer","","","","0"
"2551","AlwaysSpendPlayer","","","","1"
"2551","RandomPlayer","","","","0"
"2551","MattPlayer","","","","0"
"2551","ThomasPlayer","","","","0"
"2561","ThomasPlayer","","","","0"
"2561","MattPlayer","","","","1"
"2561","AlwaysSpendPlayer","","","","0"
"2561","RandomPlayer","","","","0"
"2571","MattPlayer","","","","0"
"2571","ThomasPlayer","","","","0"
"2571","RandomPlayer","","","","1"
"2571","AlwaysSpendPlayer","","","","0"
"2581","ThomasPlayer","","","","1"
"2581","MattPlayer","","","","0"
"2581","RandomPlayer","","","","1"
"2581","AlwaysSpendPlayer","","","","0"
"2591","MattPlayer","","","","2"
"2591","AlwaysSpendPlayer","","","","1"
"2591","ThomasPlayer","","","","0"
"2591","RandomPlayer","","","","2"
"2601","MattPlayer","","","","1"
"2601","ThomasPlayer","","","","0"
"2601","RandomPlayer","","","","0"
"2601","AlwaysSpendPlayer","","","","1"
"2611","ThomasPlayer","","","","1"
"2611","MattPlayer","","","","0"
"2611","AlwaysSpendPlayer","","","","0"
"2611","RandomPlayer","","","","0"
"2621","MattPlayer","","","","1"
"2621","ThomasPlayer","","","","1"
"2621","AlwaysSpendPlayer","","","","1"
"2621","RandomPlayer","","","","0"
"2631","RandomPlayer","","","","1"
"2631","AlwaysSpendPlayer","","","","0"
"2631","MattPlayer","","","","0"
"2631","ThomasPlayer","","","","2"
"2641","RandomPlayer","","","","0"
"2641","ThomasPlayer","","","","0"
"2641","MattPlayer","","","","0"
"2641","AlwaysSpendPlayer","","","","0"
"2651","MattPlayer","","","","1"
"2651","AlwaysSpendPlayer","","","","0"
"2651","RandomPlayer","","","","1"
"2651","ThomasPlayer","","","","0"
"2661","ThomasPlayer","","","","1"
"2661","MattPlayer","","","","0"
"2661","RandomPlayer","","","","1"
"2661","AlwaysSpendPlayer","","","","0"
"2671","ThomasPlayer","","","","0"
"2671","RandomPlayer","","","","1"
"2671","AlwaysSpendPlayer","","","","0"
"2671","MattPlayer","","","","0"
"2681","MattPlayer","","","","0"
"2681","RandomPlayer","","","","0"
"2681","ThomasPlayer","","","","0"
"2681","AlwaysSpendPlayer","","","","0"
"2691","ThomasPlayer","","","","0"
"2691","MattPlayer","","","","2"
"2691","RandomPlayer","","","","1"
"2691","AlwaysSpendPlayer","","","","0"
"2701","AlwaysSpendPlayer","","","","0"
"2701","RandomPlayer","","","","0"
"2701","MattPlayer","","","","0"
"2701","ThomasPlayer","","","","1"
"2711","AlwaysSpendPlayer","","","","1"
"2711","MattPlayer","","","","2"
"2711","ThomasPlayer","","","","2"
"2711","RandomPlayer","","","","0"
"2721","MattPlayer","","","","0"
"2721","ThomasPlayer","","","","0"
"2721","RandomPlayer","","","","0"
"2721","AlwaysSpendPlayer","","","","1"
"2731","MattPlayer","","","","1"
"2731","AlwaysSpendPlayer","","","","1"
"2731","ThomasPlayer","","","","1"
"2731","RandomPlayer","","","","0"
"2741","MattPlayer","","","","0"
"2741","AlwaysSpendPlayer","","","","0"
"2741","ThomasPlayer","","","","0"
"2741","RandomPlayer","","","","0"
"2751","AlwaysSpendPlayer","","","","0"
"2751","RandomPlayer","","","","0"
"2751","MattPlayer","","","","0"
"2751","ThomasPlayer","","","","1"
"2761","AlwaysSpendPlayer","","","","0"
"2761","RandomPlayer","","","","0"
"2761","ThomasPlayer","","","","0"
"2761","MattPlayer","","","","0"
"2771","RandomPlayer","","","","0"
"2771","AlwaysSpendPlayer","","","","1"
"2771","ThomasPlayer","","","","0"
"2771","MattPlayer","","","","0"
"2781","ThomasPlayer","","","","0"
"2781","AlwaysSpendPlayer","","","","1"
"2781","RandomPlayer","","","","1"
"2781","MattPlayer","","","","0"
"2791","MattPlayer","","","","0"
"2791","ThomasPlayer","","","","0"
"2791","AlwaysSpendPlayer","","","","1"
"2791","RandomPlayer","","","","0"
"2801","MattPlayer","","","","1"
"2801","AlwaysSpendPlayer","","","","0"
"2801","ThomasPlayer","","","","0"
"2801","RandomPlayer","","","","0"
"2811","RandomPlayer","","","","0"
"2811","MattPlayer","","","","2"
"2811","ThomasPlayer","","","","0"
"2811","AlwaysSpendPlayer","","","","1"
"2821","AlwaysSpendPlayer","","","","0"
"2821","ThomasPlayer","","","","0"
"2821","RandomPlayer","","","","0"
"2821","MattPlayer","","","","0"
"2831","ThomasPlayer","","","","0"
"2831","RandomPlayer","","","","0"
"2831","MattPlayer","","","","2"
"2831","AlwaysSpendPlayer","","","","0"
"2841","MattPlayer","","","","0"
"2841","AlwaysSpendPlayer","","","","0"
"2841","RandomPlayer","","","","1"
"2841","ThomasPlayer","","","","0"
"2851","ThomasPlayer","","","","2"
"2851","AlwaysSpendPlayer","","","","0"
"2851","RandomPlayer","","","","0"
"2851","MattPlayer","","","","1"
"2861","AlwaysSpendPlayer","","","","0"
"2861","RandomPlayer","","","","1"
"2861","MattPlayer","","","","2"
"2861","ThomasPlayer","","","","0"
"2871","ThomasPlayer","","","","0"
"2871","AlwaysSpendPlayer","","","","0"
"2871","RandomPlayer","","","","0"
"2871","MattPlayer","","","","1"
"2881","AlwaysSpendPlayer","","","","2"
"2881","ThomasPlayer","","","","1"
"2881","RandomPlayer","","","","0"
"2881","MattPlayer","","","","0"
"2891","RandomPlayer","","","","1"
"2891","ThomasPlayer","","","","0"
"2891","MattPlayer","","","","0"
"2891","AlwaysSpendPlayer","","","","0"
"2901","RandomPlayer","","","","1"
"2901","AlwaysSpendPlayer","","","","0"
"2901","MattPlayer","","","","0"
"2901","ThomasPlayer","","","","0"
"2911","MattPlayer","","","","0"
"2911","AlwaysSpendPlayer","","","","0"
"2911","ThomasPlayer","","","","3"
"2911","RandomPlayer","","","","2"
"2921","AlwaysSpendPlayer","","","","1"
"2921","ThomasPlayer","","","","0"
"2921","MattPlayer","","","","0"
"2921","RandomPlayer","","","","0"
"2931","MattPlayer","","","","0"
"2931","RandomPlayer","","","","0"
"2931","ThomasPlayer","","","","1"
"2931","AlwaysSpendPlayer","","","","1"
"2941","MattPlayer","","","","0"
"2941","ThomasPlayer","","","","0"
"2941","AlwaysSpendPlayer","","","","1"
"2941","RandomPlayer","","","","0"
"2951","MattPlayer","","","","0"
"2951","ThomasPlayer","","","","0"
"2951","RandomPlayer","","","","0"
"2951","AlwaysSpendPlayer","","","","0"
"2961","RandomPlayer","","","","0"
"2961","MattPlayer","","","","0"
"2961","AlwaysSpendPlayer","","","","1"
"2961","ThomasPlayer","","","","0"
"2971","AlwaysSpendPlayer","","","","0"
"2971","ThomasPlayer","","","","0"
"2971","MattPlayer","","","","0"
"2971","RandomPlayer","","","","0"
"2981","MattPlayer","","","","1"
"2981","RandomPlayer","","","","0"
"2981","ThomasPlayer","","","","0"
"2981","AlwaysSpendPlayer","","","","0"
"2991","MattPlayer","","","","2"
"2991","RandomPlayer","","","","0"
"2991","ThomasPlayer","","","","0"
"2991","AlwaysSpendPlayer","","","","0"
"3001","MattPlayer","","","","0"
"3001","ThomasPlayer","","","","1"
"3001","AlwaysSpendPlayer","","","","1"
"3001","RandomPlayer","","","","1"
"3011","RandomPlayer","","","","1"
"3011","MattPlayer","","","","0"
"3011","AlwaysSpendPlayer","","","","0"
"3011","ThomasPlayer","","","","1"
"3021","MattPlayer","","","","0"
"3021","ThomasPlayer","","","","1"
"3021","AlwaysSpendPlayer","","","","0"
"3021","RandomPlayer","","","","0"
"3031","AlwaysSpendPlayer","","","","0"
"3031","RandomPlayer","","","","1"
"3031","ThomasPlayer","","","","0"
"3031","MattPlayer","","","","1"
"3041","RandomPlayer","","","","0"
"3041","MattPlayer","","","","0"
"3041","ThomasPlayer","","","","0"
"3041","AlwaysSpendPlayer","","","","0"
"3051","AlwaysSpendPlayer","","","","1"
"3051","MattPlayer","","","","0"
"3051","RandomPlayer","","","","0"
"3051","ThomasPlayer","","","","0"
"3061","ThomasPlayer","","","","3"
"3061","MattPlayer","","","","1"
"3061","AlwaysSpendPlayer","","","","1"
"3061","RandomPlayer","","","","0"
"3071","AlwaysSpendPlayer","","","","0"
"3071","RandomPlayer","","","","0"
"3071","MattPlayer","","","","0"
"3071","ThomasPlayer","","","","0"
"3081","RandomPlayer","","","","0"
"3081","MattPlayer","","","","0"
"3081","AlwaysSpendPlayer","","","","0"
"3081","ThomasPlayer","","","","0"
"3091","MattPlayer","","","","1"
"3091","AlwaysSpendPlayer","","","","0"
"3091","RandomPlayer","","","","1"
"3091","ThomasPlayer","","","","1"
"3101","RandomPlayer","","","","0"
"3101","MattPlayer","","","","0"
"3101","ThomasPlayer","","","","0"
"3101","AlwaysSpendPlayer","","","","1"
"3111","MattPlayer","","","","1"
"3111","ThomasPlayer","","","","0"
"3111","RandomPlayer","","","","0"
"3111","AlwaysSpendPlayer","","","","0"
"3121","ThomasPlayer","","","","1"
"3121","MattPlayer","","","","0"
"3121","RandomPlayer","","","","0"
"3121","AlwaysSpendPlayer","","","","0"
"3131","AlwaysSpendPlayer","","","","0"
"3131","MattPlayer","","","","0"
"3131","ThomasPlayer","","","","1"
"3131","RandomPlayer","","","","2"
"3141","MattPlayer","","","","0"
"3141","ThomasPlayer","","","","0"
"3141","RandomPlayer","","","","1"
"3141","AlwaysSpendPlayer","","","","2"
"3151","ThomasPlayer","","","","1"
"3151","AlwaysSpendPlayer","","","","0"
"3151","MattPlayer","","","","2"
"3151","RandomPlayer","","","","0"
"3161","ThomasPlayer","","","","0"
"3161","AlwaysSpendPlayer","","","","1"
"3161","MattPlayer","","","","0"
"3161","RandomPlayer","","","","0"
"3171","AlwaysSpendPlayer","","","","1"
"3171","RandomPlayer","","","","0"
"3171","MattPlayer","","","","0"
"3171","ThomasPlayer","","","","0"
"3181","RandomPlayer","","","","0"
"3181","ThomasPlayer","","","","0"
"3181","AlwaysSpendPlayer","","","","0"
"3181","MattPlayer","","","","0"
"3191","RandomPlayer","","","","0"
"3191","MattPlayer","","","","1"
"3191","AlwaysSpendPlayer","","","","0"
"3191","ThomasPlayer","","","","0"
"3201","AlwaysSpendPlayer","","","","0"
"3201","RandomPlayer","","","","0"
"3201","ThomasPlayer","","","","0"
"3201","MattPlayer","","","","0"
"3211","MattPlayer","","","","1"
"3211","ThomasPlayer","","","","1"
"3211","RandomPlayer","","","","0"
"3211","AlwaysSpendPlayer","","","","2"
"3221","ThomasPlayer","","","","1"
"3221","RandomPlayer","","","","1"
"3221","AlwaysSpendPlayer","","","","0"
"3221","MattPlayer","","","","0"
"3231","RandomPlayer","","","","0"
"3231","AlwaysSpendPlayer","","","","0"
"3231","MattPlayer","","","","3"
"3231","ThomasPlayer","","","","0"
"3241","MattPlayer","","","","1"
"3241","ThomasPlayer","","","","1"
"3241","AlwaysSpendPlayer","","","","1"
"3241","RandomPlayer","","","","0"
"3251","RandomPlayer","","","","0"
"3251","AlwaysSpendPlayer","","","","0"
"3251","MattPlayer","","","","0"
"3251","ThomasPlayer","","","","0"
"3261","AlwaysSpendPlayer","","","","0"
"3261","MattPlayer","","","","0"
"3261","ThomasPlayer","","","","0"
"3261","RandomPlayer","","","","0"
"3271","AlwaysSpendPlayer","","","","0"
"3271","RandomPlayer","","","","0"
"3271","MattPlayer","","","","0"
"3271","ThomasPlayer","","","","1"
"3281","ThomasPlayer","","","","0"
"3281","AlwaysSpendPlayer","","","","1"
"3281","MattPlayer","","","","0"
"3281","RandomPlayer","","","","2"
"3291","ThomasPlayer","","","","1"
"3291","AlwaysSpendPlayer","","","","0"
"3291","RandomPlayer","","","","0"
"3291","MattPlayer","","","","1"
"3301","ThomasPlayer","","","","0"
"3301","RandomPlayer","","","","0"
"3301","MattPlayer","","","","0"
"3301","AlwaysSpendPlayer","","","","0"
"3311","AlwaysSpendPlayer","","","","0"
"3311","MattPlayer","","","","1"
"3311","RandomPlayer","","","","1"
"3311","ThomasPlayer","","","","2"
"3321","MattPlayer","","","","0"
"3321","AlwaysSpendPlayer","","","","0"
"3321","RandomPlayer","","","","1"
"3321","ThomasPlayer","","","","0"
"3331","MattPlayer","","","","2"
"3331","AlwaysSpendPlayer","","","","0"
"3331","RandomPlayer","","","","2"
"3331","ThomasPlayer","","","","0"
"3341","ThomasPlayer","","","","0"
"3341","RandomPlayer","","","","2"
"3341","AlwaysSpendPlayer","","","","1"
"3341","MattPlayer","","","","0"
"3351","ThomasPlayer","","","","0"
"3351","MattPlayer","","","","2"
"3351","RandomPlayer","","","","2"
"3351","AlwaysSpendPlayer","","","","0"
"3361","ThomasPlayer","","","","0"
"3361","MattPlayer","","","","0"
"3361","RandomPlayer","","","","2"
"3361","AlwaysSpendPlayer","","","","0"
"3371","RandomPlayer","","","","0"
"3371","MattPlayer","","","","0"
"3371","AlwaysSpendPlayer","","","","1"
"3371","ThomasPlayer","","","","0"
"3381","AlwaysSpendPlayer","","","","0"
"3381","MattPlayer","","","","1"
"3381","ThomasPlayer","","","","1"
"3381","RandomPlayer","","","","0"
"3391","AlwaysSpendPlayer","","","","0"
"3391","MattPlayer","","","","0"
"3391","RandomPlayer","","","","0"
"3391","ThomasPlayer","","","","0"
"3401","MattPlayer","","","","1"
"3401","ThomasPlayer","","","","1"
"3401","RandomPlayer","","","","2"
"3401","AlwaysSpendPlayer","","","","0"
"3411","MattPlayer","","","","0"
"3411","RandomPlayer","","","","0"
"3411","ThomasPlayer","","","","0"
"3411","AlwaysSpendPlayer","","","","0"
"3421","AlwaysSpendPlayer","","","","1"
"3421","MattPlayer","","","","1"
"3421","RandomPlayer","","","","0"
"3421","ThomasPlayer","","","","1"
"3431","AlwaysSpendPlayer","","","","1"
"3431","MattPlayer","","","","0"
"3431","RandomPlayer","","","","0"
"3431","ThomasPlayer","","","","1"
"3441","ThomasPlayer","","","","0"
"3441","RandomPlayer","","","","0"
"3441","AlwaysSpendPlayer","","","","0"
"3441","MattPlayer","","","","0"
"3451","ThomasPlayer","","","","0"
"3451","RandomPlayer","","","","0"
"3451","MattPlayer","","","","0"
"3451","AlwaysSpendPlayer","","","","0"
"3461","ThomasPlayer","","","","0"
"3461","RandomPlayer","","","","1"
"3461","MattPlayer","","","","1"
"3461","AlwaysSpendPlayer","","","","0"
"3471","RandomPlayer","","","","0"
"3471","AlwaysSpendPlayer","","","","0"
"3471","ThomasPlayer","","","","2"
"3471","MattPlayer","","","","0"
"3481","AlwaysSpendPlayer","","","","0"
"3481","MattPlayer","","","","0"
"3481","ThomasPlayer","","","","2"
"3481","RandomPlayer","","","","0"
"3491","RandomPlayer","","","","0"
"3491","MattPlayer","","","","1"
"3491","ThomasPlayer","","","","0"
"3491","AlwaysSpendPlayer","","","","1"
"3501","AlwaysSpendPlayer","","","","0"
"3501","RandomPlayer","","","","1"
"3501","MattPlayer","","","","0"
"3501","ThomasPlayer","","","","0"
"3511","ThomasPlayer","","","","2"
"3511","RandomPlayer","","","","0"
"3511","MattPlayer","","","","1"
"3511","AlwaysSpendPlayer","","","","1"
"3521","AlwaysSpendPlayer","","","","0"
"3521","MattPlayer","","","","0"
"3521","RandomPlayer","","","","0"
"3521","ThomasPlayer","","","","0"
"3531","MattPlayer","","","","0"
"3531","RandomPlayer","","","","3"
"3531","AlwaysSpendPlayer","","","","0"
"3531","ThomasPlayer","","","","1"
"3541","MattPlayer","","","","0"
"3541","RandomPlayer","","","","0"
"3541","ThomasPlayer","","","","0"
"3541","AlwaysSpendPlayer","","","","1"
"3551","RandomPlayer","","","","0"
"3551","ThomasPlayer","","","","0"
"3551","MattPlayer","","","","2"
"3551","AlwaysSpendPlayer","","","","1"
"3561","MattPlayer","","","","1"
"3561","ThomasPlayer","","","","1"
"3561","RandomPlayer","","","","0"
"3561","AlwaysSpendPlayer","","","","0"
"3571","MattPlayer","","","","0"
"3571","RandomPlayer","","","","0"
"3571","AlwaysSpendPlayer","","","","0"
"3571","ThomasPlayer","","","","0"
"3581","AlwaysSpendPlayer","","","","0"
"3581","ThomasPlayer","","","","0"
"3581","MattPlayer","","","","1"
"3581","RandomPlayer","","","","0"
"3591","AlwaysSpendPlayer","","","","0"
"3591","RandomPlayer","","","","2"
"3591","MattPlayer","","","","1"
"3591","ThomasPlayer","","","","1"
"3601","ThomasPlayer","","","","0"
"3601","RandomPlayer","","","","1"
"3601","AlwaysSpendPlayer","","","","1"
"3601","MattPlayer","","","","0"
"3611","MattPlayer","","","","1"
"3611","RandomPlayer","","","","0"
"3611","AlwaysSpendPlayer","","","","0"
"3611","ThomasPlayer","","","","1"
"3621","ThomasPlayer","","","","2"
"3621","AlwaysSpendPlayer","","","","0"
"3621","RandomPlayer","","","","0"
"3621","MattPlayer","","","","1"
"3631","AlwaysSpendPlayer","","","","0"
"3631","MattPlayer","","","","1"
"3631","ThomasPlayer","","","","1"
"3631","RandomPlayer","","","","0"
"3641","ThomasPlayer","","","","0"
"3641","MattPlayer","","","","0"
"3641","RandomPlayer","","","","1"
"3641","AlwaysSpendPlayer","","","","0"
"3651","ThomasPlayer","","","","0"
"3651","MattPlayer","","","","0"
"3651","AlwaysSpendPlayer","","","","0"
"3651","RandomPlayer","","","","1"
"3661","MattPlayer","","","","0"
"3661","ThomasPlayer","","","","2"
"3661","AlwaysSpendPlayer","","","","1"
"3661","RandomPlayer","","","","2"
"3671","RandomPlayer","","","","1"
"3671","AlwaysSpendPlayer","","","","0"
"3671","MattPlayer","","","","0"
"3671","ThomasPlayer","","","","1"
"3681","RandomPlayer","","","","0"
"3681","ThomasPlayer","","","","0"
"3681","AlwaysSpendPlayer","","","","0"
