"Id partie","Nom du joueur","Prix moyen des citadelles achetées","Rôle préféré","Nombre de fois où il assassine","Nombre de fois où il s'est fait assassiner","Score","Victoire"
"573","ThomasPlayer","2 pièces","CONDOTTIERE","0","0","24","Oui"
"573","MattPlayer","2 pièces","MARCHAND","2","0","20","Non"
"573","RandomPlayer","2 pièces","ROI","1","1","14","Non"
"573","AlwaysSpendPlayer","2 pièces","ASSASSIN","3","0","16","Non"
"574","RandomPlayer","2 pièces","VOLEUR","2","0","9","Non"
"574","MattPlayer","2 pièces","MARCHAND","2","1","10","Non"
"574","ThomasPlayer","2 pièces","ARCHITECTE","0","0","27","Oui"
"574","AlwaysSpendPlayer","3 pièces","VOLEUR","1","0","14","Non"
"575","MattPlayer","2 pièces","MARCHAND","1","0","27","Oui"
"575","AlwaysSpendPlayer","3 pièces","VOLEUR","1","1","22","Non"
"575","RandomPlayer","2 pièces","ASSASSIN","4","0","13","Non"
"575","ThomasPlayer","3 pièces","CONDOTTIERE","1","1","22","Non"
"576","ThomasPlayer","2 pièces","CONDOTTIERE","0","0","25","Oui"
"576","RandomPlayer","1 pièces","ROI","1","1","6","Non"
"576","AlwaysSpendPlayer","3 pièces","VOLEUR","0","1","24","Non"
"576","MattPlayer","2 pièces","MARCHAND","2","0","11","Non"
"577","MattPlayer","1 pièces","MARCHAND","1","1","5","Non"
"577","ThomasPlayer","2 pièces","ARCHITECTE","0","0","20","Oui"
"577","AlwaysSpendPlayer","2 pièces","EVEQUE","1","1","13","Non"
"577","RandomPlayer","1 pièces","EVEQUE","1","0","5","Non"
"578","AlwaysSpendPlayer","3 pièces","ASSASSIN","3","0","26","Non"
"578","ThomasPlayer","3 pièces","ARCHITECTE","0","1","34","Oui"
"578","RandomPlayer","1 pièces","VOLEUR","1","0","12","Non"
"578","MattPlayer","2 pièces","MARCHAND","0","1","16","Non"
"579","MattPlayer","2 pièces","MARCHAND","3","2","21","Non"
"579","AlwaysSpendPlayer","2 pièces","VOLEUR","1","0","30","Oui"
"579","ThomasPlayer","3 pièces","CONDOTTIERE","0","1","37","Non"
"579","RandomPlayer","2 pièces","ASSASSIN","3","0","22","Non"
"580","AlwaysSpendPlayer","3 pièces","MAGICIEN","0","0","22","Non"
"580","ThomasPlayer","2 pièces","ARCHITECTE","1","0","23","Oui"
"580","RandomPlayer","3 pièces","ROI","1","0","6","Non"
"580","MattPlayer","2 pièces","MARCHAND","2","1","17","Non"
"581","ThomasPlayer","3 pièces","VOLEUR","0","0","22","Non"
"581","AlwaysSpendPlayer","2 pièces","MAGICIEN","1","0","31","Oui"
"581","RandomPlayer","2 pièces","EVEQUE","2","2","8","Non"
"581","MattPlayer","2 pièces","MARCHAND","2","1","8","Non"
"582","RandomPlayer","1 pièces","ASSASSIN","3","0","9","Non"
"582","ThomasPlayer","2 pièces","ARCHITECTE","0","1","27","Oui"
"582","AlwaysSpendPlayer","2 pièces","MAGICIEN","1","0","14","Non"
"582","MattPlayer","4 pièces","ASSASSIN","4","1","8","Non"
"583","ThomasPlayer","3 pièces","CONDOTTIERE","1","1","21","Non"
"583","RandomPlayer","2 pièces","VOLEUR","1","0","29","Oui"
"583","AlwaysSpendPlayer","2 pièces","ASSASSIN","5","0","20","Non"
"583","MattPlayer","3 pièces","MARCHAND","0","2","19","Non"
"584","AlwaysSpendPlayer","3 pièces","ROI","1","2","16","Non"
"584","RandomPlayer","2 pièces","MARCHAND","2","0","25","Oui"
"584","MattPlayer","2 pièces","MARCHAND","1","1","17","Non"
"584","ThomasPlayer","2 pièces","CONDOTTIERE","1","0","21","Non"
"585","MattPlayer","3 pièces","ARCHITECTE","0","1","31","Non"
"585","RandomPlayer","2 pièces","MAGICIEN","0","0","15","Non"
"585","AlwaysSpendPlayer","3 pièces","VOLEUR","2","1","31","Non"
"585","ThomasPlayer","3 pièces","CONDOTTIERE","1","0","28","Oui"
"586","ThomasPlayer","2 pièces","CONDOTTIERE","0","0","23","Oui"
"586","MattPlayer","2 pièces","ASSASSIN","3","0","16","Non"
"586","AlwaysSpendPlayer","3 pièces","MAGICIEN","1","0","23","Non"
"586","RandomPlayer","3 pièces","VOLEUR","0","0","22","Non"
"587","ThomasPlayer","3 pièces","CONDOTTIERE","0","0","18","Non"
"587","MattPlayer","3 pièces","MARCHAND","0","0","28","Oui"
"587","AlwaysSpendPlayer","2 pièces","ROI","1","1","17","Non"
"587","RandomPlayer","2 pièces","ASSASSIN","3","0","14","Non"
"588","ThomasPlayer","3 pièces","CONDOTTIERE","0","0","35","Oui"
"588","MattPlayer","2 pièces","MARCHAND","1","0","19","Non"
"588","RandomPlayer","2 pièces","MAGICIEN","1","0","14","Non"
"588","AlwaysSpendPlayer","3 pièces","ROI","0","0","22","Non"
"589","RandomPlayer","1 pièces","ROI","1","0","8","Non"
"589","AlwaysSpendPlayer","2 pièces","ASSASSIN","6","0","16","Non"
"589","ThomasPlayer","2 pièces","CONDOTTIERE","0","3","19","Non"
"589","MattPlayer","2 pièces","MARCHAND","0","0","30","Oui"
"590","ThomasPlayer","2 pièces","ARCHITECTE","1","1","25","Oui"
"590","MattPlayer","3 pièces","MARCHAND","1","1","30","Non"
"590","AlwaysSpendPlayer","3 pièces","MAGICIEN","2","0","25","Non"
"590","RandomPlayer","2 pièces","VOLEUR","1","1","24","Non"
"591","MattPlayer","2 pièces","MARCHAND","1","2","20","Oui"
"591","AlwaysSpendPlayer","2 pièces","ASSASSIN","4","1","7","Non"
"591","RandomPlayer","2 pièces","ASSASSIN","3","1","18","Non"
"591","ThomasPlayer","3 pièces","CONDOTTIERE","0","0","30","Non"
"592","MattPlayer","2 pièces","MARCHAND","1","0","26","Oui"
"592","AlwaysSpendPlayer","3 pièces","MAGICIEN","0","0","20","Non"
"592","RandomPlayer","2 pièces","MAGICIEN","0","0","9","Non"
"592","ThomasPlayer","2 pièces","CONDOTTIERE","0","0","20","Non"
"593","RandomPlayer","2 pièces","ROI","1","1","19","Non"
"593","ThomasPlayer","2 pièces","CONDOTTIERE","0","0","30","Oui"
"593","MattPlayer","3 pièces","MARCHAND","1","0","24","Non"
"593","AlwaysSpendPlayer","3 pièces","ROI","1","0","26","Non"
"594","MattPlayer","2 pièces","MARCHAND","0","1","26","Oui"
"594","AlwaysSpendPlayer","3 pièces","ASSASSIN","4","0","23","Non"
"594","RandomPlayer","2 pièces","VOLEUR","1","1","15","Non"
"594","ThomasPlayer","3 pièces","CONDOTTIERE","0","0","22","Non"
"595","ThomasPlayer","4 pièces","CONDOTTIERE","1","0","25","Non"
"595","MattPlayer","2 pièces","MARCHAND","1","0","24","Oui"
"595","RandomPlayer","1 pièces","MAGICIEN","1","0","10","Non"
"595","AlwaysSpendPlayer","2 pièces","VOLEUR","1","1","14","Non"
"596","AlwaysSpendPlayer","2 pièces","ROI","3","0","25","Oui"
"596","RandomPlayer","2 pièces","MAGICIEN","2","0","27","Non"
"596","MattPlayer","2 pièces","MARCHAND","2","1","14","Non"
"596","ThomasPlayer","3 pièces","CONDOTTIERE","0","1","20","Non"
"597","AlwaysSpendPlayer","3 pièces","MAGICIEN","2","0","24","Non"
"597","ThomasPlayer","2 pièces","CONDOTTIERE","1","1","12","Non"
"597","MattPlayer","3 pièces","MARCHAND","1","0","30","Oui"
"597","RandomPlayer","2 pièces","ASSASSIN","3","0","19","Non"
"598","MattPlayer","2 pièces","MARCHAND","1","0","11","Non"
"598","AlwaysSpendPlayer","2 pièces","VOLEUR","1","0","10","Non"
"598","ThomasPlayer","2 pièces","ARCHITECTE","0","0","25","Oui"
"598","RandomPlayer","2 pièces","VOLEUR","0","0","6","Non"
"599","RandomPlayer","2 pièces","ASSASSIN","3","0","16","Non"
"599","ThomasPlayer","2 pièces","CONDOTTIERE","0","1","28","Oui"
"599","AlwaysSpendPlayer","3 pièces","VOLEUR","2","0","23","Non"
"599","MattPlayer","2 pièces","MARCHAND","1","1","12","Non"
"600","ThomasPlayer","2 pièces","ARCHITECTE","0","1","19","Non"
"600","MattPlayer","3 pièces","ASSASSIN","3","0","12","Non"
"600","RandomPlayer","3 pièces","ASSASSIN","2","0","23","Non"
"600","AlwaysSpendPlayer","3 pièces","VOLEUR","0","0","37","Oui"
"601","ThomasPlayer","2 pièces","ROI","0","1","31","Oui"
"601","RandomPlayer","2 pièces","ASSASSIN","2","1","11","Non"
"601","AlwaysSpendPlayer","3 pièces","VOLEUR","1","3","10","Non"
"601","MattPlayer","3 pièces","ASSASSIN","3","1","12","Non"
"602","MattPlayer","3 pièces","MARCHAND","1","0","24","Non"
"602","ThomasPlayer","3 pièces","ARCHITECTE","0","0","27","Non"
"602","RandomPlayer","3 pièces","MARCHAND","0","0","32","Oui"
"602","AlwaysSpendPlayer","3 pièces","ASSASSIN","3","0","18","Non"
"603","MattPlayer","2 pièces","ARCHITECTE","0","1","14","Non"
"603","ThomasPlayer","2 pièces","ARCHITECTE","1","0","22","Oui"
"603","AlwaysSpendPlayer","2 pièces","MAGICIEN","1","0","14","Non"
"603","RandomPlayer","2 pièces","ROI","2","0","9","Non"
"604","RandomPlayer","2 pièces","EVEQUE","2","2","11","Non"
"604","AlwaysSpendPlayer","3 pièces","VOLEUR","1","1","20","Non"
"604","ThomasPlayer","3 pièces","MARCHAND","0","0","28","Oui"
"604","MattPlayer","3 pièces","ASSASSIN","4","1","15","Non"
"605","MattPlayer","2 pièces","MARCHAND","1","0","16","Non"
"605","ThomasPlayer","2 pièces","ARCHITECTE","0","0","26","Oui"
"605","AlwaysSpendPlayer","3 pièces","ASSASSIN","2","1","13","Non"
"605","RandomPlayer","3 pièces","ASSASSIN","2","0","9","Non"
"606","AlwaysSpendPlayer","2 pièces","MAGICIEN","1","0","12","Non"
"606","RandomPlayer","1 pièces","MAGICIEN","1","0","11","Non"
"606","MattPlayer","2 pièces","MARCHAND","1","0","12","Non"
"606","ThomasPlayer","2 pièces","ARCHITECTE","0","1","28","Oui"
"607","RandomPlayer","2 pièces","ARCHITECTE","2","1","13","Non"
"607","AlwaysSpendPlayer","2 pièces","ROI","1","0","27","Oui"
"607","MattPlayer","2 pièces","MARCHAND","2","1","14","Non"
"607","ThomasPlayer","3 pièces","CONDOTTIERE","3","1","22","Non"
"608","ThomasPlayer","3 pièces","MARCHAND","2","0","40","Oui"
"608","RandomPlayer","1 pièces","MAGICIEN","0","2","13","Non"
"608","MattPlayer","3 pièces","MARCHAND","3","1","13","Non"
"608","AlwaysSpendPlayer","2 pièces","MAGICIEN","0","0","12","Non"
"609","AlwaysSpendPlayer","3 pièces","ROI","1","0","21","Non"
"609","RandomPlayer","3 pièces","ROI","1","0","13","Non"
"609","ThomasPlayer","2 pièces","CONDOTTIERE","1","0","29","Oui"
"609","MattPlayer","2 pièces","MARCHAND","1","0","14","Non"
"610","AlwaysSpendPlayer","3 pièces","ASSASSIN","5","0","21","Non"
"610","MattPlayer","2 pièces","MARCHAND","1","1","24","Oui"
"610","ThomasPlayer","3 pièces","CONDOTTIERE","1","1","31","Non"
"610","RandomPlayer","2 pièces","ROI","2","1","14","Non"
"611","MattPlayer","2 pièces","ASSASSIN","3","0","27","Non"
"611","RandomPlayer","2 pièces","ROI","1","3","14","Non"
"611","AlwaysSpendPlayer","3 pièces","MAGICIEN","1","0","29","Oui"
"611","ThomasPlayer","2 pièces","CONDOTTIERE","2","0","15","Non"
"612","RandomPlayer","3 pièces","ARCHITECTE","1","0","21","Non"
"612","MattPlayer","2 pièces","MARCHAND","2","0","28","Oui"
"612","ThomasPlayer","2 pièces","CONDOTTIERE","1","1","14","Non"
"612","AlwaysSpendPlayer","4 pièces","EVEQUE","2","1","23","Non"
"613","RandomPlayer","1 pièces","ASSASSIN","3","2","6","Non"
"613","ThomasPlayer","2 pièces","ARCHITECTE","1","2","26","Oui"
"613","AlwaysSpendPlayer","3 pièces","ASSASSIN","4","1","18","Non"
"613","MattPlayer","2 pièces","MARCHAND","0","1","13","Non"
"614","AlwaysSpendPlayer","2 pièces","ASSASSIN","5","0","13","Non"
"614","MattPlayer","2 pièces","MARCHAND","0","0","25","Oui"
"614","ThomasPlayer","2 pièces","CONDOTTIERE","0","2","15","Non"
"614","RandomPlayer","1 pièces","ROI","0","0","7","Non"
"615","ThomasPlayer","3 pièces","ARCHITECTE","1","2","29","Oui"
"615","AlwaysSpendPlayer","2 pièces","VOLEUR","1","1","14","Non"
"615","RandomPlayer","3 pièces","VOLEUR","2","0","19","Non"
"615","MattPlayer","2 pièces","MARCHAND","2","0","17","Non"
"616","MattPlayer","1 pièces","MARCHAND","0","0","19","Oui"
"616","ThomasPlayer","3 pièces","MAGICIEN","0","0","21","Non"
"616","AlwaysSpendPlayer","2 pièces","VOLEUR","1","0","6","Non"
"616","RandomPlayer","2 pièces","ROI","0","0","7","Non"
"617","RandomPlayer","2 pièces","ASSASSIN","2","0","16","Non"
"617","ThomasPlayer","2 pièces","ARCHITECTE","0","0","25","Oui"
"617","AlwaysSpendPlayer","3 pièces","ASSASSIN","2","0","27","Non"
"617","MattPlayer","2 pièces","MARCHAND","0","4","5","Non"
"618","RandomPlayer","2 pièces","ASSASSIN","3","0","12","Non"
"618","ThomasPlayer","2 pièces","CONDOTTIERE","1","1","14","Non"
"618","AlwaysSpendPlayer","3 pièces","MAGICIEN","2","0","15","Non"
"618","MattPlayer","2 pièces","ARCHITECTE","0","1","25","Oui"
"619","AlwaysSpendPlayer","3 pièces","VOLEUR","2","1","9","Non"
"619","ThomasPlayer","2 pièces","ARCHITECTE","0","0","31","Non"
"619","RandomPlayer","2 pièces","MAGICIEN","2","0","24","Oui"
"619","MattPlayer","3 pièces","MARCHAND","2","0","16","Non"
"620","AlwaysSpendPlayer","2 pièces","ROI","1","0","26","Oui"
"620","MattPlayer","2 pièces","MARCHAND","3","1","20","Non"
"620","ThomasPlayer","2 pièces","CONDOTTIERE","2","1","17","Non"
"620","RandomPlayer","2 pièces","MAGICIEN","1","1","9","Non"
"621","AlwaysSpendPlayer","2 pièces","VOLEUR","1","0","10","Non"
"621","MattPlayer","2 pièces","ARCHITECTE","1","0","22","Oui"
"621","ThomasPlayer","3 pièces","ASSASSIN","3","1","25","Non"
"621","RandomPlayer","2 pièces","ASSASSIN","3","1","16","Non"
"622","RandomPlayer","2 pièces","ASSASSIN","3","0","12","Non"
"622","AlwaysSpendPlayer","1 pièces","EVEQUE","0","0","11","Non"
"622","MattPlayer","1 pièces","MARCHAND","2","1","19","Oui"
"622","ThomasPlayer","2 pièces","CONDOTTIERE","0","0","20","Non"
"623","ThomasPlayer","3 pièces","CONDOTTIERE","0","1","17","Non"
"623","AlwaysSpendPlayer","4 pièces","ASSASSIN","4","0","19","Non"
"623","RandomPlayer","1 pièces","VOLEUR","1","0","7","Non"
"623","MattPlayer","2 pièces","MARCHAND","1","0","24","Oui"
"624","AlwaysSpendPlayer","2 pièces","MAGICIEN","0","0","22","Oui"
"624","ThomasPlayer","2 pièces","ARCHITECTE","0","0","18","Non"
"624","RandomPlayer","2 pièces","VOLEUR","0","0","9","Non"
"624","MattPlayer","2 pièces","MARCHAND","0","0","8","Non"
"625","ThomasPlayer","3 pièces","CONDOTTIERE","1","2","21","Non"
"625","AlwaysSpendPlayer","2 pièces","ASSASSIN","4","1","28","Oui"
"625","RandomPlayer","2 pièces","ROI","2","1","14","Non"
"625","MattPlayer","2 pièces","MARCHAND","2","1","22","Non"
"626","ThomasPlayer","3 pièces","ASSASSIN","3","0","23","Non"
"626","MattPlayer","2 pièces","MARCHAND","0","0","24","Oui"
"626","RandomPlayer","2 pièces","ROI","2","1","11","Non"
"626","AlwaysSpendPlayer","3 pièces","VOLEUR","0","1","18","Non"
"627","AlwaysSpendPlayer","3 pièces","ASSASSIN","4","0","15","Non"
"627","RandomPlayer","2 pièces","ROI","1","0","10","Non"
"627","MattPlayer","3 pièces","MARCHAND","0","1","17","Non"
"627","ThomasPlayer","2 pièces","CONDOTTIERE","0","1","29","Oui"
"628","RandomPlayer","2 pièces","ROI","1","0","12","Non"
"628","MattPlayer","2 pièces","MARCHAND","1","0","20","Non"
"628","AlwaysSpendPlayer","2 pièces","VOLEUR","1","1","10","Non"
"628","ThomasPlayer","3 pièces","CONDOTTIERE","1","0","29","Oui"
"629","ThomasPlayer","2 pièces","MARCHAND","0","1","17","Non"
"629","AlwaysSpendPlayer","2 pièces","ASSASSIN","4","0","11","Non"
"629","MattPlayer","3 pièces","EVEQUE","1","0","28","Oui"
"629","RandomPlayer","2 pièces","ASSASSIN","2","0","10","Non"
"630","ThomasPlayer","4 pièces","ARCHITECTE","0","0","17","Non"
"630","AlwaysSpendPlayer","2 pièces","ROI","0","1","16","Non"
"630","MattPlayer","2 pièces","MARCHAND","1","0","25","Oui"
"630","RandomPlayer","2 pièces","ASSASSIN","2","1","12","Non"
"631","MattPlayer","3 pièces","MARCHAND","2","1","21","Non"
"631","RandomPlayer","2 pièces","ASSASSIN","3","0","23","Oui"
"631","ThomasPlayer","3 pièces","CONDOTTIERE","1","1","22","Non"
"631","AlwaysSpendPlayer","3 pièces","ROI","1","2","18","Non"
"632","AlwaysSpendPlayer","2 pièces","ASSASSIN","4","0","16","Non"
"632","RandomPlayer","2 pièces","ROI","1","0","15","Non"
"632","MattPlayer","2 pièces","MARCHAND","0","0","16","Non"
"632","ThomasPlayer","2 pièces","VOLEUR","0","1","28","Oui"
"633","AlwaysSpendPlayer","2 pièces","VOLEUR","0","1","20","Non"
"633","RandomPlayer","2 pièces","MAGICIEN","0","0","17","Non"
"633","ThomasPlayer","2 pièces","ARCHITECTE","2","0","24","Non"
"633","MattPlayer","2 pièces","MAGICIEN","0","0","27","Oui"
"634","ThomasPlayer","2 pièces","ARCHITECTE","0","1","24","Oui"
"634","MattPlayer","2 pièces","MARCHAND","0","0","6","Non"
"634","AlwaysSpendPlayer","3 pièces","CONDOTTIERE","1","0","18","Non"
"634","RandomPlayer","3 pièces","ASSASSIN","3","1","19","Non"
"635","RandomPlayer","1 pièces","MAGICIEN","1","0","7","Non"
"635","ThomasPlayer","2 pièces","ARCHITECTE","0","0","26","Oui"
"635","MattPlayer","3 pièces","MARCHAND","1","0","9","Non"
"635","AlwaysSpendPlayer","2 pièces","VOLEUR","1","0","13","Non"
"636","RandomPlayer","2 pièces","ROI","0","0","14","Non"
"636","AlwaysSpendPlayer","2 pièces","EVEQUE","0","1","6","Non"
"636","MattPlayer","2 pièces","MARCHAND","1","0","19","Non"
"636","ThomasPlayer","3 pièces","ARCHITECTE","1","0","28","Oui"
"637","MattPlayer","3 pièces","MARCHAND","2","0","28","Non"
"637","ThomasPlayer","2 pièces","CONDOTTIERE","0","1","15","Non"
"637","AlwaysSpendPlayer","3 pièces","MAGICIEN","2","0","35","Oui"
"637","RandomPlayer","3 pièces","VOLEUR","1","2","21","Non"
"638","MattPlayer","3 pièces","MARCHAND","2","1","21","Non"
"638","RandomPlayer","2 pièces","CONDOTTIERE","1","0","16","Non"
"638","AlwaysSpendPlayer","3 pièces","EVEQUE","2","0","31","Oui"
"638","ThomasPlayer","3 pièces","ARCHITECTE","2","2","25","Non"
"639","MattPlayer","2 pièces","MARCHAND","1","0","15","Non"
"639","ThomasPlayer","2 pièces","ARCHITECTE","0","0","25","Oui"
"639","RandomPlayer","2 pièces","ASSASSIN","2","0","12","Non"
"639","AlwaysSpendPlayer","3 pièces","ASSASSIN","2","0","17","Non"
"640","ThomasPlayer","2 pièces","ARCHITECTE","0","0","24","Oui"
"640","RandomPlayer","2 pièces","MAGICIEN","1","0","11","Non"
"640","MattPlayer","2 pièces","MARCHAND","1","0","12","Non"
"640","AlwaysSpendPlayer","2 pièces","ROI","1","1","8","Non"
"641","RandomPlayer","3 pièces","MAGICIEN","1","1","22","Non"
"641","ThomasPlayer","3 pièces","ARCHITECTE","0","0","28","Oui"
"641","AlwaysSpendPlayer","2 pièces","EVEQUE","2","0","7","Non"
"641","MattPlayer","2 pièces","MARCHAND","2","0","14","Non"
"642","RandomPlayer","2 pièces","VOLEUR","1","1","11","Non"
"642","ThomasPlayer","3 pièces","ARCHITECTE","1","0","33","Non"
"642","AlwaysSpendPlayer","3 pièces","MAGICIEN","2","0","29","Oui"
"642","MattPlayer","2 pièces","ARCHITECTE","0","0","15","Non"
"643","ThomasPlayer","2 pièces","CONDOTTIERE","1","1","23","Non"
"643","AlwaysSpendPlayer","3 pièces","ROI","1","0","22","Non"
"643","RandomPlayer","2 pièces","VOLEUR","1","0","29","Oui"
"643","MattPlayer","3 pièces","ARCHITECTE","1","0","21","Non"
"644","RandomPlayer","2 pièces","EVEQUE","1","0","10","Non"
"644","AlwaysSpendPlayer","2 pièces","VOLEUR","2","0","15","Non"
"644","MattPlayer","1 pièces","MARCHAND","0","1","7","Non"
"644","ThomasPlayer","2 pièces","MAGICIEN","0","0","24","Oui"
"645","MattPlayer","2 pièces","MARCHAND","0","0","10","Non"
"645","ThomasPlayer","2 pièces","ARCHITECTE","1","0","25","Oui"
"645","RandomPlayer","3 pièces","VOLEUR","0","1","16","Non"
"645","AlwaysSpendPlayer","2 pièces","MAGICIEN","1","0","15","Non"
"646","MattPlayer","3 pièces","MARCHAND","1","0","26","Non"
"646","ThomasPlayer","2 pièces","ARCHITECTE","0","1","29","Oui"
"646","AlwaysSpendPlayer","3 pièces","CONDOTTIERE","2","1","12","Non"
"646","RandomPlayer","1 pièces","ASSASSIN","4","1","14","Non"
"647","ThomasPlayer","2 pièces","CONDOTTIERE","0","1","16","Non"
"647","RandomPlayer","2 pièces","ASSASSIN","3","0","16","Non"
"647","AlwaysSpendPlayer","3 pièces","VOLEUR","1","0","30","Non"
"647","MattPlayer","2 pièces","MARCHAND","1","0","26","Oui"
"648","ThomasPlayer","3 pièces","ARCHITECTE","1","1","26","Non"
"648","AlwaysSpendPlayer","3 pièces","MAGICIEN","2","0","36","Oui"
"648","MattPlayer","2 pièces","MARCHAND","3","1","18","Non"
"648","RandomPlayer","2 pièces","EVEQUE","1","1","13","Non"
"649","RandomPlayer","2 pièces","MAGICIEN","1","0","13","Non"
"649","AlwaysSpendPlayer","2 pièces","ROI","1","2","10","Non"
"649","MattPlayer","2 pièces","ARCHITECTE","3","1","26","Non"
"649","ThomasPlayer","3 pièces","MAGICIEN","0","0","34","Oui"
"650","ThomasPlayer","3 pièces","ARCHITECTE","0","1","32","Oui"
"650","AlwaysSpendPlayer","4 pièces","EVEQUE","1","0","26","Non"
"650","RandomPlayer","2 pièces","CONDOTTIERE","0","1","9","Non"
"650","MattPlayer","2 pièces","MARCHAND","2","1","10","Non"
"651","AlwaysSpendPlayer","2 pièces","ASSASSIN","2","1","20","Non"
"651","RandomPlayer","2 pièces","MAGICIEN","1","0","17","Non"
"651","MattPlayer","3 pièces","MARCHAND","0","1","15","Non"
"651","ThomasPlayer","3 pièces","ARCHITECTE","2","0","32","Oui"
"652","MattPlayer","3 pièces","MARCHAND","2","1","33","Oui"
"652","ThomasPlayer","3 pièces","ARCHITECTE","0","1","22","Non"
"652","AlwaysSpendPlayer","2 pièces","ROI","2","1","11","Non"
"652","RandomPlayer","2 pièces","ASSASSIN","3","0","14","Non"
"653","ThomasPlayer","3 pièces","CONDOTTIERE","0","0","22","Non"
"653","MattPlayer","2 pièces","MARCHAND","2","0","23","Oui"
"653","RandomPlayer","2 pièces","MARCHAND","0","2","15","Non"
"653","AlwaysSpendPlayer","2 pièces","EVEQUE","2","0","7","Non"
"654","RandomPlayer","2 pièces","VOLEUR","1","1","14","Non"
"654","ThomasPlayer","2 pièces","ARCHITECTE","0","1","27","Oui"
"654","AlwaysSpendPlayer","1 pièces","ASSASSIN","3","0","5","Non"
"654","MattPlayer","2 pièces","MARCHAND","2","2","17","Non"
"655","MattPlayer","3 pièces","MARCHAND","3","1","21","Non"
"655","AlwaysSpendPlayer","3 pièces","ROI","2","1","29","Non"
"655","RandomPlayer","2 pièces","ASSASSIN","3","3","26","Oui"
"655","ThomasPlayer","2 pièces","CONDOTTIERE","1","2","25","Non"
"656","AlwaysSpendPlayer","4 pièces","MAGICIEN","2","1","24","Non"
"656","MattPlayer","2 pièces","MARCHAND","2","0","23","Oui"
"656","ThomasPlayer","3 pièces","CONDOTTIERE","0","0","21","Non"
"656","RandomPlayer","1 pièces","VOLEUR","2","0","8","Non"
"657","AlwaysSpendPlayer","2 pièces","MAGICIEN","0","1","16","Non"
"657","RandomPlayer","1 pièces","VOLEUR","1","0","5","Non"
"657","MattPlayer","2 pièces","MARCHAND","1","0","27","Oui"
"657","ThomasPlayer","3 pièces","ARCHITECTE","0","0","24","Non"
"658","ThomasPlayer","2 pièces","VOLEUR","0","3","19","Non"
"658","MattPlayer","2 pièces","MARCHAND","2","0","7","Non"
"658","RandomPlayer","2 pièces","ROI","2","1","13","Non"
"658","AlwaysSpendPlayer","3 pièces","ASSASSIN","3","0","34","Oui"
"659","ThomasPlayer","2 pièces","CONDOTTIERE","0","1","24","Non"
"659","AlwaysSpendPlayer","3 pièces","MAGICIEN","2","1","28","Oui"
"659","RandomPlayer","2 pièces","ASSASSIN","5","0","12","Non"
"659","MattPlayer","2 pièces","MARCHAND","3","0","19","Non"
"660","MattPlayer","2 pièces","EVEQUE","1","1","27","Oui"
"660","AlwaysSpendPlayer","3 pièces","EVEQUE","0","1","19","Non"
"660","RandomPlayer","2 pièces","ARCHITECTE","2","0","16","Non"
"660","ThomasPlayer","3 pièces","CONDOTTIERE","2","0","19","Non"
"661","ThomasPlayer","3 pièces","ARCHITECTE","0","1","18","Non"
"661","RandomPlayer","2 pièces","EVEQUE","2","0","17","Non"
"661","AlwaysSpendPlayer","2 pièces","VOLEUR","0","0","18","Non"
"661","MattPlayer","2 pièces","ARCHITECTE","1","0","23","Oui"
"662","MattPlayer","2 pièces","MARCHAND","1","1","13","Non"
"662","AlwaysSpendPlayer","2 pièces","ASSASSIN","2","0","14","Non"
"662","ThomasPlayer","2 pièces","ARCHITECTE","0","0","27","Oui"
"662","RandomPlayer","2 pièces","MAGICIEN","0","0","9","Non"
"663","RandomPlayer","2 pièces","ASSASSIN","2","0","9","Non"
"663","AlwaysSpendPlayer","2 pièces","VOLEUR","1","0","8","Non"
"663","MattPlayer","3 pièces","MARCHAND","1","1","12","Non"
"663","ThomasPlayer","2 pièces","ARCHITECTE","0","0","23","Oui"
"664","AlwaysSpendPlayer","1 pièces","VOLEUR","2","0","13","Non"
"664","RandomPlayer","2 pièces","VOLEUR","1","0","9","Non"
"664","MattPlayer","2 pièces","MARCHAND","1","0","21","Oui"
"664","ThomasPlayer","3 pièces","CONDOTTIERE","0","1","18","Non"
"665","MattPlayer","3 pièces","ASSASSIN","6","0","30","Oui"
"665","RandomPlayer","2 pièces","MARCHAND","0","3","12","Non"
"665","AlwaysSpendPlayer","2 pièces","VOLEUR","2","1","7","Non"
"665","ThomasPlayer","3 pièces","CONDOTTIERE","0","0","24","Non"
"666","RandomPlayer","2 pièces","ASSASSIN","3","0","15","Non"
"666","MattPlayer","2 pièces","MARCHAND","2","1","7","Non"
"666","ThomasPlayer","2 pièces","ARCHITECTE","0","1","26","Oui"
"666","AlwaysSpendPlayer","2 pièces","VOLEUR","0","0","6","Non"
"667","RandomPlayer","2 pièces","MAGICIEN","1","2","13","Non"
"667","MattPlayer","2 pièces","MARCHAND","3","2","14","Non"
"667","ThomasPlayer","4 pièces","CONDOTTIERE","1","0","41","Oui"
"667","AlwaysSpendPlayer","2 pièces","EVEQUE","2","1","19","Non"
"668","AlwaysSpendPlayer","2 pièces","ROI","1","0","10","Non"
"668","MattPlayer","2 pièces","MARCHAND","1","0","9","Non"
"668","ThomasPlayer","2 pièces","ARCHITECTE","0","0","27","Oui"
"668","RandomPlayer","2 pièces","EVEQUE","1","1","10","Non"
"669","RandomPlayer","2 pièces","MARCHAND","2","0","14","Non"
